# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2238         	((7.715721e-08 1.320387e-05 1.237059e-25) (1.141842e-06 4.411189e-07 -4.956235e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.980580e-06 1.157358e-08 -2.355875e-06) (-6.616784e-08 1.712763e-07 -1.419776e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2239         	((8.274258e-08 1.326103e-05 1.252659e-25) (1.141787e-06 4.411502e-07 -5.026313e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.989154e-06 1.241139e-08 -2.352340e-06) (-6.617253e-08 1.712680e-07 -1.419801e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2240         	((8.824486e-08 1.331644e-05 1.266977e-25) (1.141730e-06 4.411633e-07 -5.090667e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997467e-06 1.323673e-08 -2.348527e-06) (-6.617449e-08 1.712594e-07 -1.419862e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2241         	((9.326102e-08 1.336289e-05 1.278426e-25) (1.141674e-06 4.411614e-07 -5.142824e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004433e-06 1.398915e-08 -2.344721e-06) (-6.617422e-08 1.712512e-07 -1.419948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2242         	((9.756792e-08 1.339912e-05 1.287173e-25) (1.141624e-06 4.411543e-07 -5.182014e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009868e-06 1.463519e-08 -2.341087e-06) (-6.617314e-08 1.712436e-07 -1.420046e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2243         	((1.009524e-07 1.342717e-05 1.294001e-25) (1.141577e-06 4.411527e-07 -5.210681e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014075e-06 1.514285e-08 -2.337804e-06) (-6.617291e-08 1.712366e-07 -1.420148e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2244         	((1.039493e-07 1.345506e-05 1.301428e-25) (1.141533e-06 4.411638e-07 -5.236211e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.018259e-06 1.559239e-08 -2.334488e-06) (-6.617457e-08 1.712300e-07 -1.420249e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2245         	((1.076800e-07 1.349290e-05 1.312849e-25) (1.141489e-06 4.411885e-07 -5.267501e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.023936e-06 1.615200e-08 -2.330383e-06) (-6.617827e-08 1.712234e-07 -1.420341e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2246         	((1.133213e-07 1.354917e-05 1.331149e-25) (1.141443e-06 4.412230e-07 -5.313431e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.032375e-06 1.699820e-08 -2.324783e-06) (-6.618344e-08 1.712165e-07 -1.420419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2247         	((1.216649e-07 1.362897e-05 1.358120e-25) (1.141394e-06 4.412621e-07 -5.381051e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.044346e-06 1.824973e-08 -2.317325e-06) (-6.618931e-08 1.712090e-07 -1.420479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2248         	((1.319817e-07 1.372772e-05 1.391757e-25) (1.141340e-06 4.413020e-07 -5.469795e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.059158e-06 1.979725e-08 -2.308767e-06) (-6.619530e-08 1.712009e-07 -1.420526e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2249         	((1.422177e-07 1.383247e-05 1.427177e-25) (1.141280e-06 4.413401e-07 -5.570045e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.074871e-06 2.133266e-08 -2.300665e-06) (-6.620102e-08 1.711920e-07 -1.420575e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2250         	((1.493775e-07 1.392199e-05 1.456434e-25) (1.141213e-06 4.413735e-07 -5.661001e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.088298e-06 2.240663e-08 -2.295081e-06) (-6.620602e-08 1.711820e-07 -1.420645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2251         	((1.521037e-07 1.398147e-05 1.474762e-25) (1.141141e-06 4.413978e-07 -5.722493e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.097221e-06 2.281555e-08 -2.292691e-06) (-6.620967e-08 1.711711e-07 -1.420754e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2252         	((1.505715e-07 1.400725e-05 1.481380e-25) (1.141064e-06 4.414100e-07 -5.745206e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.101088e-06 2.258572e-08 -2.293029e-06) (-6.621150e-08 1.711595e-07 -1.420899e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2253         	((1.461199e-07 1.400421e-05 1.478540e-25) (1.140986e-06 4.414107e-07 -5.728611e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.100632e-06 2.191798e-08 -2.294809e-06) (-6.621160e-08 1.711480e-07 -1.421064e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2254         	((1.432252e-07 1.398994e-05 1.473441e-25) (1.140913e-06 4.414055e-07 -5.702382e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.098491e-06 2.148378e-08 -2.296041e-06) (-6.621083e-08 1.711370e-07 -1.421221e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2255         	((1.366923e-07 1.395138e-05 1.460175e-25) (1.140849e-06 4.414044e-07 -5.615711e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.092707e-06 2.050384e-08 -2.297129e-06) (-6.621066e-08 1.711274e-07 -1.421346e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2256         	((1.335256e-07 1.392716e-05 1.452233e-25) (1.140797e-06 4.414200e-07 -5.541034e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.089073e-06 2.002885e-08 -2.295385e-06) (-6.621300e-08 1.711196e-07 -1.421424e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2257         	((1.338711e-07 1.392847e-05 1.452637e-25) (1.140754e-06 4.414560e-07 -5.524297e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.089271e-06 2.008066e-08 -2.293573e-06) (-6.621839e-08 1.711131e-07 -1.421466e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2258         	((1.359011e-07 1.395429e-05 1.459776e-25) (1.140716e-06 4.415067e-07 -5.518180e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.093144e-06 2.038516e-08 -2.289000e-06) (-6.622600e-08 1.711074e-07 -1.421509e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2259         	((1.368822e-07 1.399370e-05 1.469910e-25) (1.140678e-06 4.415687e-07 -5.542537e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.099055e-06 2.053232e-08 -2.286649e-06) (-6.623530e-08 1.711017e-07 -1.421571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2260         	((1.361146e-07 1.400757e-05 1.472951e-25) (1.140635e-06 4.416264e-07 -5.555800e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.101135e-06 2.041718e-08 -2.287216e-06) (-6.624395e-08 1.710952e-07 -1.421661e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2261         	((1.312978e-07 1.402481e-05 1.476626e-25) (1.140583e-06 4.416656e-07 -5.575206e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.103722e-06 1.969467e-08 -2.291946e-06) (-6.624984e-08 1.710875e-07 -1.421789e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2262         	((1.253965e-07 1.400983e-05 1.474048e-25) (1.140520e-06 4.416750e-07 -5.556628e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.101474e-06 1.880947e-08 -2.297851e-06) (-6.625125e-08 1.710780e-07 -1.421945e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2263         	((1.228347e-07 1.398665e-05 1.469408e-25) (1.140451e-06 4.416619e-07 -5.528345e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.097998e-06 1.842521e-08 -2.300114e-06) (-6.624928e-08 1.710677e-07 -1.422103e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2264         	((1.207117e-07 1.390357e-05 1.458966e-25) (1.140384e-06 4.416456e-07 -5.422129e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.085536e-06 1.810675e-08 -2.303120e-06) (-6.624684e-08 1.710576e-07 -1.422229e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2265         	((1.231321e-07 1.384399e-05 1.457487e-25) (1.140318e-06 4.416462e-07 -5.349141e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.076599e-06 1.846982e-08 -2.301718e-06) (-6.624694e-08 1.710477e-07 -1.422308e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2266         	((1.251497e-07 1.383581e-05 1.459704e-25) (1.140253e-06 4.416766e-07 -5.343360e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.075372e-06 1.877246e-08 -2.299876e-06) (-6.625149e-08 1.710380e-07 -1.422362e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2267         	((1.287503e-07 1.386541e-05 1.474744e-25) (1.140184e-06 4.417293e-07 -5.395928e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.079811e-06 1.931254e-08 -2.297117e-06) (-6.625940e-08 1.710276e-07 -1.422431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2268         	((1.270354e-07 1.392493e-05 1.489529e-25) (1.140102e-06 4.417919e-07 -5.479031e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.088739e-06 1.905532e-08 -2.298913e-06) (-6.626879e-08 1.710153e-07 -1.422548e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2269         	((1.236239e-07 1.393765e-05 1.485829e-25) (1.140015e-06 4.418342e-07 -5.484337e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.090647e-06 1.854359e-08 -2.302912e-06) (-6.627513e-08 1.710023e-07 -1.422695e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2270         	((1.098609e-07 1.379775e-05 1.415939e-25) (1.139962e-06 4.418433e-07 -5.273857e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.069662e-06 1.647913e-08 -2.316561e-06) (-6.627650e-08 1.709943e-07 -1.422814e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2271         	((1.070219e-07 1.373824e-05 1.396739e-25) (1.139948e-06 4.418209e-07 -5.207180e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.060736e-06 1.605328e-08 -2.318832e-06) (-6.627314e-08 1.709922e-07 -1.422914e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2272         	((1.026354e-07 1.363636e-05 1.369206e-25) (1.139942e-06 4.418012e-07 -5.116355e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.045453e-06 1.539532e-08 -2.322839e-06) (-6.627018e-08 1.709913e-07 -1.422979e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2273         	((8.544672e-08 1.339030e-05 1.310905e-25) (1.139937e-06 4.418039e-07 -4.914735e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.008545e-06 1.281701e-08 -2.340956e-06) (-6.627058e-08 1.709905e-07 -1.423012e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2274         	((8.452437e-08 1.336343e-05 1.307646e-25) (1.139921e-06 4.418409e-07 -4.902904e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004515e-06 1.267866e-08 -2.340683e-06) (-6.627614e-08 1.709882e-07 -1.423075e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2275         	((8.664833e-08 1.338969e-05 1.318018e-25) (1.139893e-06 4.418978e-07 -4.942456e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.008454e-06 1.299725e-08 -2.338588e-06) (-6.628467e-08 1.709840e-07 -1.423143e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2276         	((9.152365e-08 1.345204e-05 1.336169e-25) (1.139851e-06 4.419532e-07 -5.022125e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.017807e-06 1.372855e-08 -2.335939e-06) (-6.629298e-08 1.709776e-07 -1.423204e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2277         	((1.008481e-07 1.354576e-05 1.354152e-25) (1.139805e-06 4.419857e-07 -5.131341e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.031864e-06 1.512721e-08 -2.333243e-06) (-6.629786e-08 1.709707e-07 -1.423265e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2278         	((1.027389e-07 1.356329e-05 1.356415e-25) (1.139763e-06 4.419854e-07 -5.159669e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.034493e-06 1.541083e-08 -2.333866e-06) (-6.629781e-08 1.709644e-07 -1.423328e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2279         	((1.005295e-07 1.353273e-05 1.343460e-25) (1.139723e-06 4.419717e-07 -5.139546e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029910e-06 1.507943e-08 -2.336780e-06) (-6.629576e-08 1.709584e-07 -1.423408e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2280         	((9.245983e-08 1.344408e-05 1.311817e-25) (1.139688e-06 4.419582e-07 -5.065128e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016613e-06 1.386897e-08 -2.343171e-06) (-6.629373e-08 1.709532e-07 -1.423510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2281         	((8.008463e-08 1.331423e-05 1.268252e-25) (1.139656e-06 4.419539e-07 -4.954428e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997134e-06 1.201269e-08 -2.352566e-06) (-6.629308e-08 1.709484e-07 -1.423630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2282         	((6.917566e-08 1.319325e-05 1.229887e-25) (1.139624e-06 4.419619e-07 -4.852244e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.978988e-06 1.037635e-08 -2.361353e-06) (-6.629428e-08 1.709436e-07 -1.423753e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2283         	((6.326146e-08 1.311284e-05 1.206144e-25) (1.139590e-06 4.419827e-07 -4.786495e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.966926e-06 9.489219e-09 -2.366788e-06) (-6.629741e-08 1.709385e-07 -1.423846e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2284         	((6.225219e-08 1.307046e-05 1.195325e-25) (1.139555e-06 4.420147e-07 -4.756857e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.960570e-06 9.337829e-09 -2.368581e-06) (-6.630220e-08 1.709332e-07 -1.423882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2285         	((6.589427e-08 1.306360e-05 1.195977e-25) (1.139518e-06 4.420532e-07 -4.763156e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.959539e-06 9.884141e-09 -2.366668e-06) (-6.630798e-08 1.709277e-07 -1.423862e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2286         	((7.299977e-08 1.308971e-05 1.205981e-25) (1.139481e-06 4.420930e-07 -4.803983e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.963456e-06 1.094997e-08 -2.361825e-06) (-6.631395e-08 1.709222e-07 -1.423817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2287         	((8.141042e-08 1.314152e-05 1.221827e-25) (1.139445e-06 4.421298e-07 -4.871024e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.971227e-06 1.221156e-08 -2.355730e-06) (-6.631947e-08 1.709167e-07 -1.423784e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2288         	((8.889651e-08 1.320532e-05 1.238912e-25) (1.139407e-06 4.421600e-07 -4.948838e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.980798e-06 1.333448e-08 -2.350242e-06) (-6.632400e-08 1.709111e-07 -1.423795e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2289         	((9.415687e-08 1.326646e-05 1.253514e-25) (1.139368e-06 4.421805e-07 -5.021033e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.989969e-06 1.412353e-08 -2.346451e-06) (-6.632707e-08 1.709052e-07 -1.423864e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2290         	((9.731038e-08 1.331647e-05 1.264314e-25) (1.139326e-06 4.421901e-07 -5.078644e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997470e-06 1.459656e-08 -2.344249e-06) (-6.632852e-08 1.708989e-07 -1.423986e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2291         	((9.938326e-08 1.335346e-05 1.272081e-25) (1.139283e-06 4.421915e-07 -5.120238e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.003019e-06 1.490749e-08 -2.342735e-06) (-6.632873e-08 1.708924e-07 -1.424140e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2292         	((1.014003e-07 1.337772e-05 1.277950e-25) (1.139238e-06 4.421909e-07 -5.147674e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006657e-06 1.521005e-08 -2.340983e-06) (-6.632864e-08 1.708858e-07 -1.424293e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2293         	((1.041090e-07 1.339432e-05 1.283672e-25) (1.139194e-06 4.421957e-07 -5.167508e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009149e-06 1.561635e-08 -2.338359e-06) (-6.632936e-08 1.708792e-07 -1.424418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2294         	((1.082973e-07 1.341451e-05 1.292367e-25) (1.139150e-06 4.422118e-07 -5.189915e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.012177e-06 1.624459e-08 -2.334324e-06) (-6.633177e-08 1.708725e-07 -1.424506e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2295         	((1.143184e-07 1.344834e-05 1.306476e-25) (1.139104e-06 4.422413e-07 -5.222855e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.017252e-06 1.714776e-08 -2.328804e-06) (-6.633619e-08 1.708656e-07 -1.424562e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2296         	((1.222666e-07 1.350284e-05 1.327541e-25) (1.139056e-06 4.422818e-07 -5.271393e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.025426e-06 1.834000e-08 -2.321940e-06) (-6.634227e-08 1.708584e-07 -1.424603e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2297         	((1.319107e-07 1.358054e-05 1.355688e-25) (1.139004e-06 4.423276e-07 -5.338179e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.037081e-06 1.978660e-08 -2.314031e-06) (-6.634914e-08 1.708505e-07 -1.424646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2298         	((1.419628e-07 1.367402e-05 1.387883e-25) (1.138948e-06 4.423719e-07 -5.419363e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.051103e-06 2.129442e-08 -2.306054e-06) (-6.635578e-08 1.708422e-07 -1.424703e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2299         	((1.503817e-07 1.376839e-05 1.418492e-25) (1.138889e-06 4.424089e-07 -5.505080e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.065259e-06 2.255725e-08 -2.299406e-06) (-6.636134e-08 1.708333e-07 -1.424782e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((1.529672e-07 1.380467e-05 1.429668e-25) (1.138828e-06 4.424350e-07 -5.539340e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.070700e-06 2.294507e-08 -2.297465e-06) (-6.636525e-08 1.708242e-07 -1.424880e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2301         	((1.553467e-07 1.387421e-05 1.449025e-25) (1.138768e-06 4.424508e-07 -5.602975e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.081132e-06 2.330200e-08 -2.294721e-06) (-6.636763e-08 1.708151e-07 -1.425013e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2302         	((1.543775e-07 1.391637e-05 1.458904e-25) (1.138706e-06 4.424614e-07 -5.635185e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.087455e-06 2.315662e-08 -2.293654e-06) (-6.636920e-08 1.708059e-07 -1.425160e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2303         	((1.528570e-07 1.392027e-05 1.458814e-25) (1.138646e-06 4.424674e-07 -5.633033e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.088041e-06 2.292855e-08 -2.293883e-06) (-6.637011e-08 1.707969e-07 -1.425312e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2304         	((1.486122e-07 1.392071e-05 1.456113e-25) (1.138590e-06 4.424713e-07 -5.601178e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.088106e-06 2.229183e-08 -2.293342e-06) (-6.637070e-08 1.707885e-07 -1.425467e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2305         	((1.455030e-07 1.391277e-05 1.452075e-25) (1.138540e-06 4.424807e-07 -5.552741e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.086915e-06 2.182545e-08 -2.291584e-06) (-6.637211e-08 1.707810e-07 -1.425602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2306         	((1.451481e-07 1.390968e-05 1.451143e-25) (1.138496e-06 4.424990e-07 -5.530556e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.086452e-06 2.177222e-08 -2.290209e-06) (-6.637486e-08 1.707744e-07 -1.425706e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2307         	((1.451200e-07 1.390209e-05 1.449731e-25) (1.138460e-06 4.425273e-07 -5.479472e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.085313e-06 2.176801e-08 -2.286935e-06) (-6.637909e-08 1.707689e-07 -1.425788e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2308         	((1.451972e-07 1.390394e-05 1.451510e-25) (1.138428e-06 4.425698e-07 -5.451782e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.085591e-06 2.177958e-08 -2.285003e-06) (-6.638547e-08 1.707642e-07 -1.425848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2309         	((1.449097e-07 1.390737e-05 1.452833e-25) (1.138396e-06 4.426207e-07 -5.450053e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.086106e-06 2.173646e-08 -2.285141e-06) (-6.639310e-08 1.707595e-07 -1.425907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2310         	((1.426529e-07 1.391605e-05 1.457261e-25) (1.138358e-06 4.426693e-07 -5.456396e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.087407e-06 2.139794e-08 -2.288145e-06) (-6.640039e-08 1.707537e-07 -1.425989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2311         	((1.391306e-07 1.391224e-05 1.459326e-25) (1.138307e-06 4.427054e-07 -5.454182e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.086836e-06 2.086959e-08 -2.292728e-06) (-6.640581e-08 1.707461e-07 -1.426107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2312         	((1.368937e-07 1.389926e-05 1.457315e-25) (1.138249e-06 4.427243e-07 -5.441364e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.084889e-06 2.053406e-08 -2.295134e-06) (-6.640865e-08 1.707373e-07 -1.426247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2313         	((1.326379e-07 1.384330e-05 1.450284e-25) (1.138185e-06 4.427287e-07 -5.382721e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.076495e-06 1.989568e-08 -2.300516e-06) (-6.640930e-08 1.707277e-07 -1.426382e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2314         	((1.311615e-07 1.378428e-05 1.444941e-25) (1.138118e-06 4.427230e-07 -5.317013e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.067641e-06 1.967422e-08 -2.302169e-06) (-6.640845e-08 1.707177e-07 -1.426492e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2315         	((1.315276e-07 1.376391e-05 1.443115e-25) (1.138053e-06 4.427235e-07 -5.294588e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.064586e-06 1.972914e-08 -2.301189e-06) (-6.640853e-08 1.707080e-07 -1.426576e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2316         	((1.340724e-07 1.374807e-05 1.446876e-25) (1.137991e-06 4.427415e-07 -5.275459e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.062210e-06 2.011086e-08 -2.297321e-06) (-6.641122e-08 1.706987e-07 -1.426649e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2317         	((1.356132e-07 1.376561e-05 1.453859e-25) (1.137929e-06 4.427855e-07 -5.292515e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.064841e-06 2.034198e-08 -2.295318e-06) (-6.641782e-08 1.706893e-07 -1.426731e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2318         	((1.338126e-07 1.381300e-05 1.454908e-25) (1.137870e-06 4.428378e-07 -5.323758e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.071950e-06 2.007189e-08 -2.297163e-06) (-6.642567e-08 1.706806e-07 -1.426843e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2319         	((1.324241e-07 1.381694e-05 1.450270e-25) (1.137821e-06 4.428730e-07 -5.323387e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.072541e-06 1.986361e-08 -2.300693e-06) (-6.643095e-08 1.706732e-07 -1.426973e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2320         	((1.282293e-07 1.376873e-05 1.429044e-25) (1.137785e-06 4.428838e-07 -5.273112e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.065310e-06 1.923439e-08 -2.307601e-06) (-6.643257e-08 1.706678e-07 -1.427100e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2321         	((1.043176e-07 1.343333e-05 1.316706e-25) (1.137781e-06 4.428679e-07 -4.920242e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.015000e-06 1.564764e-08 -2.335318e-06) (-6.643019e-08 1.706672e-07 -1.427174e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2322         	((1.004338e-07 1.334259e-05 1.294547e-25) (1.137803e-06 4.428410e-07 -4.838969e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.001389e-06 1.506506e-08 -2.335834e-06) (-6.642615e-08 1.706705e-07 -1.427258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2323         	((9.748908e-08 1.327237e-05 1.282759e-25) (1.137817e-06 4.428400e-07 -4.787914e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.990855e-06 1.462336e-08 -2.334720e-06) (-6.642600e-08 1.706725e-07 -1.427302e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
